id,node_amount,req_elapse_sec,act_runtime,pred_runtime
6659,1,14400,1298,1298
6660,6,16200,3312,3313
6661,1,14400,1,1
6662,1,14400,1031,1031
6663,1,14400,0,0
6664,1,14400,14405,14405
6665,1,14400,0,0
6666,1,14400,971,971
6667,1,14400,2285,2285
6668,1,14400,1310,1310
6669,1,14400,989,989
6670,1,14400,0,0
6671,1,14400,2,2
6672,1,14400,1287,1287
6673,1,14400,2414,2414
6674,6,900,100,100
6675,1,14400,4571,4570
6676,1,14400,0,0
6677,1,14400,1219,1219
6678,1,14400,85,85
6679,1,14400,2469,2468
6680,1,14400,0,0
6681,1,14400,1487,1487
6682,8,28800,26063,25890
6683,1,14400,0,0
6684,1,14400,1512,1512
6685,1,14400,311,311
6686,1,14400,2227,2227
6687,6,900,99,99
6688,1,14400,1561,1561
6689,1,14400,1701,1701
6690,1,14400,317,317
6691,1,14400,709,709
6692,1,14400,1187,1187
6693,1,14400,1058,1058
6694,1,14400,1,1
6695,1,14400,1,1
6696,1,120,14,103
6697,1,14400,936,936
6698,1,14400,728,728
6699,1,14400,751,751
6700,1,14400,1698,1698
6701,1,14400,5765,5765
6702,1,14400,0,0
6703,1,14400,548,548
6704,1,14400,3646,3646
6705,1,14400,415,415
6706,10,86400,51001,49441
6707,1,14400,14405,14405
6708,6,900,95,95
6709,1,14400,1128,1128
6710,1,14400,6798,6800
6711,1,14400,0,0
6712,1,14400,2,2
6713,1,14400,47,47
6714,1,14400,569,569
6715,1,14400,224,224
6716,1,36000,31891,31354
6717,6,900,91,91
6718,1,14400,537,537
6719,1,14400,1,1
6720,1,14400,1,1
6721,1,14400,0,0
6722,1,14400,712,712
6723,1,14400,858,858
6724,1,14400,472,472
6725,1,14400,1,1
6726,1,14400,0,0
6727,1,14400,7495,7492
6728,1,14400,2,2
6729,1,14400,900,900
6730,1,14400,0,0
6731,1,86400,70893,70830
6732,1,14400,263,263
6733,6,900,136,136
6734,1,14400,784,784
6735,1,14400,681,681
6736,1,14400,235,235
6737,1,14400,2,2
6738,1,14400,1,1
6739,1,14400,2060,2060
6740,1,14400,590,590
6741,1,14400,1349,1349
6742,1,14400,2050,2050
6743,1,14400,5484,5484
6744,6,900,93,93
6745,1,14400,987,987
6746,1,14400,419,419
6747,1,14400,2,2
6748,1,14400,821,821
6749,1,14400,999,999
6750,1,14400,777,777
6751,1,14400,571,571
6752,1,1800,10,12
6753,1,14400,5586,5584
6754,1,14400,345,345
6755,1,14400,11425,11399
6756,1,14400,485,485
6757,1,14400,2867,2867
6758,1,14400,22,22
6759,1,54000,25911,25913
6760,1,86400,86405,86405
6761,1,14400,1265,1265
6762,6,900,99,99
6763,1,14400,3601,3602
6764,1,14400,1147,1147
6765,1,14400,239,239
6766,1,14400,1327,1327
6767,1,14400,2029,2028
6768,1,14400,746,746
6769,1,14400,311,311
6770,6,16200,1801,1797
6771,1,14400,359,359
6772,1,14400,358,358
6773,1,14400,2834,2833
6774,1,14400,3,3
6775,1,14400,1487,1487
6776,1,14400,1444,1444
6777,6,900,104,104
6778,1,14400,1161,1161
6779,6,16200,2018,2020
6780,6,900,86,86
6781,6,900,145,145
6782,1,14400,854,854
6783,1,14400,1081,1081
6784,1,14400,1542,1542
6785,1,14400,573,573
6786,1,14400,8219,8216
6787,1,14400,1,1
6788,6,900,112,112
6789,1,14400,2491,2491
6790,2,86400,81392,81489
6791,6,16200,2646,2645
6792,1,14400,434,434
6793,6,16200,2358,2360
6794,1,14400,1778,1778
6795,6,900,137,137
6796,1,14400,3,3
6797,1,14400,341,341
6798,9,86340,42190,42488
6799,1,14400,2161,2161
6800,1,14400,728,728
6801,1,14400,2306,2306
6802,1,14400,991,991
6803,6,900,115,115
6804,1,14400,844,844
6805,1,14400,5199,5197
6806,1,14400,499,499
6807,1,14400,947,947
6808,1,14400,6596,6595
6809,1,14400,2129,2130
6810,1,14400,0,0
6811,1,21900,1,1
6812,1,14400,941,941
6813,1,14400,1959,1959
6814,1,14400,965,965
6815,1,14400,3839,3839
6816,1,14400,243,245
6817,6,900,98,98
6818,1,14400,3241,3240
6819,1,14400,558,558
6820,1,14400,2119,2119
6821,1,14400,412,412
6822,1,21900,11643,11687
6823,1,14400,4107,4107
6824,1,14400,839,839
6825,1,14400,600,600
6826,1,14400,0,0
6827,1,14400,629,629
6828,1,14400,1,1
6829,1,14400,1776,1776
6830,1,14400,97,97
6831,1,14400,7425,7430
6832,1,14400,905,905
6833,6,16200,1248,1249
6834,1,14400,667,667
6835,1,14400,755,755
6836,1,3600,4,4
6837,1,14400,2326,2326
6838,1,14400,555,555
6839,1,14400,649,649
6840,1,14400,317,317
6841,1,14400,2030,2030
6842,1,14400,17,17
6843,1,7800,315,228
6844,1,14400,38,38
6845,1,14400,19,19
6846,1,14400,886,886
6847,1,14400,503,503
6848,1,14400,1123,1123
6849,1,14400,984,984
6850,1,14400,378,378
6851,6,900,104,104
6852,1,14400,719,719
6853,1,14400,1454,1454
6854,1,14400,1555,1555
6855,1,14400,477,477
6856,1,14400,1605,1605
6857,1,14400,367,367
6858,1,14400,1154,1154
6859,1,14400,0,0
6860,1,14400,661,661
6861,1,14400,1,1
6862,1,14400,1029,1029
6863,1,14400,2535,2536
6864,1,14400,2,2
6865,1,86400,86405,86405
6866,1,14400,3858,3861
6867,1,14400,946,946
6868,1,14400,3918,3918
6869,6,900,114,114
6870,1,14400,0,0
6871,1,14400,483,483
6872,1,14400,2,2
6873,1,14400,2910,2909
6874,1,14400,2237,2237
6875,1,14400,613,613
6876,1,14400,0,0
6877,1,14400,1150,1150
6878,1,14400,1225,1225
6879,1,14400,1023,1023
6880,1,14400,537,537
6881,1,14400,5333,5333
6882,6,900,107,107
6883,1,14400,3689,3688
6884,1,14400,834,834
6885,1,14400,2,2
6886,1,14400,14406,14406
6887,1,14400,172,172
6888,1,14400,3724,3724
6889,1,14400,551,551
6890,1,14400,0,0
6891,1,14400,1,1
6892,1,14400,1142,1142
6893,1,14400,722,722
6894,1,14400,12147,12151
6895,1,14400,2072,2072
6896,1,14400,0,0
6897,1,14400,515,515
6898,1,14400,554,554
6899,1,14400,1,1
6900,1,14400,607,607
6901,1,14400,768,768
6902,1,14400,1351,1351
6903,1,14400,822,822
6904,1,14400,5109,5115
6905,6,900,101,101
6906,1,14400,301,301
6907,6,16200,1479,1470
6908,1,14400,3,3
6909,1,14400,1113,1113
6910,1,14400,1,1
6911,6,900,112,112
6912,1,14400,4467,4468
6913,1,3600,38,39
6914,1,14400,0,0
6915,1,14400,2178,2178
6916,1,14400,3950,3950
6917,1,14400,2301,2301
6918,1,14400,1313,1313
6919,6,900,93,93
6920,1,14400,1412,1412
6921,1,14400,37,37
6922,1,14400,870,870
6923,1,14400,1,1
6924,1,14400,4611,4607
6925,6,900,99,99
6926,1,14400,740,740
6927,1,14400,889,889
6928,6,16200,2293,2329
6929,1,14400,839,839
6930,6,900,116,116
6931,1,14400,449,449
6932,6,16200,4692,4697
6933,1,14400,5998,5996
6934,6,16200,2392,2393
6935,1,14400,3,3
6936,1,14400,1398,1398
6937,1,14400,1417,1417
6938,1,14400,379,379
6939,6,900,125,125
6940,1,14400,1,1
6941,1,14400,0,0
6942,1,14400,1210,1210
6943,1,14400,957,957
6944,1,14400,934,934
6945,1,14400,612,612
6946,1,14400,4458,4459
6947,6,900,127,127
6948,1,14400,0,0
6949,1,14400,1039,1039
6950,1,14400,0,0
6951,1,14400,14405,14405
6952,1,14400,365,365
6953,1,14400,1082,1082
6954,1,14400,285,285
6955,1,14400,701,701
6956,1,14400,1231,1231
6957,1,14400,585,585
6958,1,14400,0,0
6959,1,14400,2,2
6960,1,14400,14405,14405
6961,1,14400,17,17
6962,1,14400,4182,4181
6963,1,14400,653,653
6964,1,14400,835,835
6965,6,900,119,119
6966,1,14400,1582,1582
6967,1,14400,826,826
6968,1,14400,1,1
6969,6,900,101,101
6970,1,14400,790,790
6971,1,14400,3,3
6972,1,14400,31,31
6973,1,14400,391,391
6974,1,14400,740,740
6975,1,14400,1528,1528
6976,1,14400,2253,2252
6977,1,14400,1239,1239
6978,1,14400,1048,1048
6979,1,14400,672,672
6980,1,14400,614,614
6981,32,9000,5486,5484
6982,1,14400,305,305
6983,1,14400,660,660
6984,1,14400,913,913
6985,1,14400,369,369
6986,1,14400,1,1
6987,1,14400,743,743
6988,1,14400,643,643
6989,6,900,93,93
6990,32,7200,3066,3075
6991,1,14400,457,457
6992,1,14400,4888,4888
6993,1,14400,1146,1146
6994,1,14400,1417,1417
6995,1,14400,1347,1347
6996,1,14400,886,886
6997,1,14400,910,910
6998,1,14400,17,17
6999,1,14400,677,677
7000,1,14400,7194,7220
7001,1,14400,1100,1100
7002,1,14400,1127,1127
7003,1,14400,2361,2361
7004,6,900,92,92
7005,1,14400,2438,2438
7006,1,14400,0,0
7007,1,14400,4341,4341
7008,1,14400,1260,1260
7009,1,14400,978,978
7010,1,14400,610,610
7011,1,14400,2224,2224
7012,1,14400,2570,2569
7013,1,14400,4459,4460
7014,1,14400,1036,1036
7015,6,900,146,146
7016,1,14400,127,127
7017,1,14400,1645,1645
7018,1,14400,2613,2613
7019,1,14400,821,821
7020,1,14400,1683,1683
7021,1,14400,0,0
7022,1,14400,2243,2243
7023,1,14400,141,141
7024,1,14400,788,788
7025,1,14400,3345,3345
7026,1,14400,1659,1659
7027,1,14400,1,1
7028,1,14400,632,632
7029,6,900,98,98
7030,1,14400,498,498
7031,6,900,149,149
7032,1,21900,15206,14907
7033,1,14400,775,775
7034,1,14400,1,1
7035,1,14400,2,2
7036,6,900,108,108
7037,1,14400,1266,1266
7038,6,900,92,92
7039,1,14400,798,798
7040,1,14400,1,1
7041,1,14400,914,914
7042,1,14400,535,535
7043,1,14400,2064,2064
7044,1,14400,420,420
7045,1,14400,2428,2428
7046,1,14400,274,274
7047,1,14400,1572,1572
7048,1,86400,86405,86405
7049,1,14400,575,575
7050,1,14400,690,690
7051,1,14400,1133,1133
7052,1,14400,1554,1553
7053,1,14400,443,443
7054,1,14400,2,2
7055,1,14400,1560,1560
7056,1,14400,1,1
7057,1,14400,491,491
7058,6,16200,8459,7940
7059,6,16200,1894,1895
7060,1,14400,2316,2317
7061,1,14400,756,756
7062,1,14400,1123,1123
7063,1,14400,1143,1143
7064,1,14400,2481,2481
7065,6,900,109,109
7066,1,14400,1016,1016
7067,1,14400,394,394
7068,1,14400,947,947
7069,1,14400,584,584
7070,1,14400,270,270
7071,1,54000,25899,25898
7072,1,14400,829,829
7073,1,14400,769,769
7074,1,14400,1212,1212
7075,6,16200,1995,1994
7076,1,14400,1754,1754
7077,1,14400,2922,2921
7078,1,14400,0,0
7079,1,14400,343,343
7080,1,14400,439,439
7081,1,14400,842,842
7082,1,21900,14106,14247
7083,1,14400,695,695
7084,1,14400,143,143
7085,1,14400,311,311
7086,1,14400,653,653
7087,1,14400,1213,1213
7088,1,14400,794,794
7089,1,14400,257,257
7090,1,14400,819,819
7091,6,900,154,154
7092,6,900,111,111
7093,1,14400,1189,1189
7094,1,14400,684,684
7095,1,14400,1307,1307
7096,1,14400,1528,1528
7097,1,14400,1676,1676
7098,1,14400,1,1
7099,1,3600,35,35
7100,1,14400,1212,1212
7101,1,14400,2374,2374
7102,1,14400,0,0
7103,1,14400,598,598
7104,1,14400,1685,1685
7105,1,14400,852,852
7106,1,14400,814,814
7107,1,14400,5731,5730
7108,1,14400,283,283
7109,6,900,151,151
7110,1,14400,387,387
7111,1,14400,260,260
7112,1,14400,1770,1770
7113,6,900,144,144
7114,1,14400,465,465
7115,6,16200,3656,3649
7116,1,14400,3154,3154
7117,1,14400,1251,1251
7118,1,14400,434,434
7119,1,14400,1305,1305
7120,6,16200,1700,1700
7121,6,900,92,92
7122,1,14400,1256,1256
7123,6,16200,1611,1612
7124,32,3600,49,48
7125,1,14400,457,457
7126,1,14400,869,869
7127,1,14400,2,2
7128,1,14400,862,862
7129,1,14400,5580,5579
7130,1,14400,985,985
7131,1,14400,760,760
7132,6,900,102,102
7133,1,14400,849,849
7134,6,86400,86406,84306
7135,1,14400,1237,1237
7136,1,14400,0,0
7137,1,14400,931,931
7138,1,14400,927,927
7139,1,14400,418,418
7140,1,14400,1473,1473
7141,1,14400,383,383
7142,1,14400,4,4
7143,4,79200,3750,3928
7144,1,14400,553,553
7145,1,14400,502,502
7146,1,14400,427,427
7147,1,14400,5194,5197
7148,1,14400,1593,1593
7149,1,14400,385,385
7150,1,14400,559,559
7151,1,14400,1517,1517
7152,1,14400,211,212
7153,1,14400,502,502
7154,1,14400,1777,1777
7155,1,14400,841,841
7156,1,14400,529,529
7157,1,14400,362,362
7158,1,14400,1,1
7159,1,14400,669,669
7160,1,14400,571,571
7161,1,14400,374,374
7162,1,14400,2958,2958
7163,1,14400,978,978
7164,1,14400,2551,2551
7165,1,14400,4927,4929
7166,1,14400,4607,4607
7167,1,14400,689,689
7168,1,14400,757,757
7169,1,14400,400,400
7170,6,900,118,118
7171,1,14400,0,0
7172,1,14400,2,2
7173,6,900,103,103
7174,1,14400,156,156
7175,1,14400,14405,14405
7176,6,900,110,110
7177,1,14400,1595,1595
7178,1,14400,14405,14405
7179,1,14400,7558,7583
7180,1,14400,919,919
7181,6,900,93,93
7182,1,14400,752,752
7183,1,14400,1091,1091
7184,1,14400,3050,3050
7185,1,14400,2,2
7186,1,14400,308,308
7187,1,14400,879,879
7188,1,14400,1132,1132
7189,1,14400,708,708
7190,6,16200,11,11
7191,1,14400,209,209
7192,1,14400,1,1
7193,1,14400,3140,3140
7194,1,14400,981,981
7195,1,14400,371,371
7196,1,14400,1181,1181
7197,1,14400,383,383
7198,1,14400,515,515
7199,1,14400,682,682
7200,1,14400,690,690
7201,1,14400,1,1
7202,1,14400,973,973
7203,1,14400,810,810
7204,1,14400,588,588
7205,1,14400,621,621
7206,1,14400,1122,1122
7207,1,14400,0,0
7208,1,21900,1,1
7209,1,14400,217,217
7210,1,14400,1132,1132
7211,1,14400,764,764
7212,1,14400,14405,14405
7213,1,14400,2618,2618
7214,1,14400,1154,1154
7215,1,14400,561,561
7216,1,14400,679,679
7217,32,3600,613,621
7218,1,14400,388,388
7219,6,16200,1736,1734
7220,1,14400,1,1
7221,1,14400,2,2
7222,1,14400,3,3
7223,6,900,106,106
7224,1,14400,1840,1840
7225,1,14400,1969,1969
7226,6,16200,1869,1869
7227,1,14400,975,975
7228,1,14400,1167,1167
7229,1,14400,1834,1834
7230,1,14400,598,598
7231,1,14400,2,2
7232,1,21900,9510,9508
7233,1,14400,861,861
7234,1,14400,2157,2156
7235,1,14400,3,3
7236,32,7200,5442,5277
7237,1,14400,897,897
7238,1,14400,1378,1378
7239,1,14400,3693,3692
7240,1,14400,472,472
7241,1,3600,34,33
7242,1,14400,344,344
7243,1,14400,1114,1114
7244,1,14400,4022,4021
7245,1,14400,709,709
7246,1,14400,411,411
7247,1,14400,6144,6149
7248,1,14400,740,740
7249,1,14400,0,0
7250,1,14400,1291,1291
7251,1,14400,665,665
7252,1,14400,1794,1794
7253,6,900,91,91
7254,1,14400,0,0
7255,1,14400,1481,1481
7256,1,3600,469,473
7257,1,14400,507,507
7258,1,14400,1005,1005
7259,1,14400,462,462
7260,1,14400,24,24
7261,1,14400,619,619
7262,1,14400,1255,1255
7263,1,14400,0,0
7264,1,14400,3394,3393
7265,1,14400,1845,1845
7266,6,16200,2299,2299
7267,1,14400,0,0
7268,1,14400,2,2
7269,6,16200,3981,3980
7270,1,3600,12,12
7271,1,14400,708,708
7272,1,14400,729,729
7273,1,14400,520,520
7274,1,14400,535,535
7275,1,14400,2633,2633
7276,1,14400,7545,7576
7277,1,120,1,4
7278,1,14400,0,0
7279,1,14400,1284,1284
7280,1,14400,14406,14406
7281,1,14400,361,361
7282,1,14400,3465,3465
7283,1,14400,1968,1967
7284,1,14400,3637,3637
7285,1,14400,2,2
7286,1,14400,8313,8312
7287,1,14400,1198,1198
7288,1,14400,0,0
7289,6,16200,2344,2345
7290,1,14400,1477,1477
7291,6,16200,2693,2697
7292,1,14400,2706,2706
7293,1,14400,2553,2553
7294,1,14400,1195,1195
7295,1,14400,2620,2620
7296,1,86400,76244,76235
7297,1,14400,5281,5280
7298,1,14400,497,497
7299,1,14400,723,723
7300,1,14400,0,0
7301,1,14400,940,940
7302,1,14400,557,557
7303,1,14400,1545,1545
7304,1,14400,2592,2592
7305,6,900,104,104
7306,1,14400,789,789
7307,1,14400,1065,1065
7308,1,14400,1197,1197
7309,1,14400,0,0
7310,1,14400,923,923
7311,1,14400,938,938
7312,1,14400,201,201
7313,1,14400,330,330
7314,1,14400,1171,1171
7315,1,14400,1226,1226
7316,1,14400,0,0
7317,32,3600,551,551
7318,1,14400,0,0
7319,2,86400,80403,80483
7320,1,14400,10282,10765
7321,1,14400,669,669
7322,1,14400,443,443
7323,1,14400,312,312
7324,1,14400,2699,2698
7325,1,14400,0,0
7326,1,14400,815,815
7327,1,14400,1941,1941
7328,1,14400,951,951
7329,1,14400,509,509
7330,1,14400,964,964
7331,1,14400,1166,1166
7332,4,36000,36005,45880
7333,1,14400,1,1
7334,1,14400,178,178
7335,1,14400,2834,2833
7336,32,7200,3416,2982
7337,1,14400,284,284
7338,1,14400,7774,7779
7339,1,14400,38,38
7340,1,14400,980,980
7341,1,14400,324,324
7342,1,14400,1,1
7343,1,14400,1000,1000
7344,1,14400,2,2
7345,1,14400,393,393
7346,1,14400,1467,1467
7347,1,14400,168,168
7348,4,21600,8126,8723
7349,1,14400,299,299
7350,1,14400,0,0
7351,1,14400,518,518
7352,1,14400,9432,9436
7353,32,9000,5555,5552
7354,1,14400,652,652
7355,1,14400,3291,3289
7356,6,900,113,113
7357,1,14400,1160,1160
7358,1,14400,0,0
7359,1,14400,1920,1920
7360,1,14400,0,0
7361,1,14400,1427,1427
7362,1,14400,2181,2181
7363,1,14400,1602,1602
7364,2,1200,302,309
7365,1,14400,2749,2748
7366,1,14400,583,583
7367,1,14400,1331,1331
7368,1,14400,701,701
7369,1,14400,372,372
7370,6,16200,803,735
7371,1,14400,1889,1889
7372,1,14400,505,505
7373,1,14400,212,212
7374,1,14400,1143,1143
7375,1,14400,1549,1549
7376,1,14400,1833,1833
7377,1,14400,488,488
7378,1,14400,402,402
7379,6,900,91,91
7380,1,14400,369,369
7381,1,14400,3850,3850
7382,1,14400,4779,4775
7383,1,14400,400,400
7384,6,16200,2570,2571
7385,6,900,142,142
7386,1,14400,635,635
7387,1,14400,2,2
7388,6,16200,3363,3362
7389,1,14400,18,18
7390,1,14400,209,209
7391,6,900,114,114
7392,1,14400,594,594
7393,1,14400,783,783
7394,1,14400,727,727
7395,32,7200,3148,3151
7396,1,14400,2566,2566
7397,1,14400,1284,1284
7398,1,14400,104,104
7399,1,14400,544,544
7400,1,14400,2664,2664
7401,1,14400,358,358
7402,1,14400,3286,3285
7403,1,14400,767,767
7404,1,14400,1074,1074
7405,1,14400,2,2
7406,1,14400,11468,11490
7407,6,900,91,91
7408,1,14400,522,522
7409,1,14400,474,474
7410,1,14400,2039,2039
7411,1,14400,1953,1953
7412,6,900,118,118
7413,1,14400,1670,1670
7414,1,14400,198,198
7415,1,14400,2392,2392
7416,1,14400,750,750
7417,6,900,106,106
7418,1,14400,2288,2287
7419,1,14400,839,839
7420,1,14400,5283,5279
7421,1,14400,455,455
7422,1,14400,944,944
7423,1,14400,1396,1396
7424,1,14400,1844,1844
7425,1,14400,1255,1255
7426,1,14400,723,723
7427,1,14400,583,583
7428,1,14400,1055,1055
7429,1,14400,898,898
7430,1,14400,289,289
7431,2,86400,81237,81169
7432,1,14400,7397,7399
7433,1,14400,688,688
7434,1,14400,1,1
7435,1,21900,1865,1865
7436,1,14400,1,1
7437,20,600,8,8
7438,1,14400,1410,1410
7439,1,14400,616,616
7440,1,14400,1428,1428
7441,1,14400,2,2
7442,1,86400,86408,86408
7443,1,14400,194,194
7444,1,14400,0,0
7445,1,14400,2677,2678
7446,6,900,99,99
7447,1,14400,1156,1156
7448,6,900,88,88
7449,1,14400,1549,1549
7450,1,14400,185,185
7451,1,14400,1,1
7452,1,14400,942,942
7453,1,14400,3262,3262
7454,1,14400,672,672
7455,1,14400,0,0
7456,1,14400,1866,1866
7457,1,14400,914,914
7458,1,14400,2,2
7459,1,14400,547,547
7460,1,14400,3285,3283
7461,6,900,109,109
7462,1,3600,21,22
7463,1,14400,5590,5589
7464,1,14400,2907,2906
7465,1,14400,1358,1358
7466,1,14400,1420,1420
7467,1,14400,2132,2132
7468,1,14400,3206,3205
7469,1,14400,0,0
7470,1,14400,1779,1779
7471,1,14400,674,674
7472,1,14400,14406,14406
7473,1,14400,0,0
7474,1,14400,923,923
7475,1,14400,0,0
7476,1,14400,539,539
7477,1,14400,2051,2050
7478,1,14400,1506,2100
7479,6,900,96,96
7480,1,14400,194,194
7481,1,14400,634,634
7482,1,14400,1251,1251
7483,1,14400,385,385
7484,1,54000,25872,25877
7485,1,14400,1565,1565
7486,1,14400,10111,10120
7487,1,14400,669,669
7488,6,16200,2523,2525
7489,1,14400,0,0
7490,1,14400,879,879
7491,1,14400,648,648
7492,6,900,101,101
7493,6,900,91,91
7494,1,14400,4127,4126
7495,1,14400,540,540
7496,1,14400,254,254
7497,1,14400,670,670
7498,1,14400,633,633
7499,1,14400,2,2
7500,1,14400,11947,11961
7501,1,14400,1256,1256
7502,9,86340,35817,35916
7503,1,14400,490,490
7504,1,14400,531,531
7505,1,14400,1758,1758
7506,1,14400,0,0
7507,1,14400,2687,2687
7508,1,14400,0,0
7509,1,14400,646,646
7510,1,14400,4540,4542
7511,1,3600,3,3
7512,1,14400,155,155
7513,6,16200,2083,2082
7514,1,14400,1,1
7515,6,16200,1773,1770
7516,1,14400,1669,1669
7517,1,14400,2,2
7518,1,14400,991,991
7519,1,14400,939,939
7520,1,14400,181,181
7521,1,14400,1054,1054
7522,1,14400,2768,2769
7523,1,14400,2,2
7524,1,14400,1119,1119
7525,1,14400,519,519
7526,1,14400,349,349
7527,1,14400,11072,11079
7528,6,16200,1845,1844
7529,1,14400,3,3
7530,1,14400,4685,4684
7531,1,14400,1013,1013
7532,1,14400,1120,1120
7533,1,14400,674,674
7534,1,14400,2094,2094
7535,1,14400,958,958
7536,1,14400,467,467
7537,1,14400,140,140
7538,1,14400,2674,2674
7539,1,14400,1183,1183
7540,1,3600,6,6
7541,1,14400,476,476
7542,6,900,93,93
7543,1,14400,1104,1104
7544,1,14400,419,419
7545,6,900,109,109
7546,6,16200,864,860
7547,1,14400,1100,1100
7548,1,14400,5,5
7549,6,900,101,101
7550,1,14400,364,364
7551,1,14400,928,928
7552,1,14400,6962,6970
7553,1,14400,615,615
7554,1,14400,517,517
7555,1,14400,1,1
7556,1,14400,370,370
7557,1,14400,2,2
7558,1,14400,961,961
7559,1,14400,2181,2181
7560,6,900,97,97
7561,1,14400,2258,2259
7562,1,7200,2926,2904
7563,1,14400,635,635
7564,1,14400,545,545
7565,1,14400,2,2
7566,1,14400,868,868
7567,1,14400,0,0
7568,1,14400,3835,3835
7569,1,14400,1,1
7570,1,86400,57441,57103
7571,1,14400,2201,2201
7572,1,14400,1,1
7573,6,900,132,132
7574,1,14400,716,716
7575,6,72000,30059,27770
7576,1,14400,524,524
7577,1,14400,262,262
7578,1,14400,4792,4790
7579,1,14400,74,73
7580,1,14400,907,907
7581,1,14400,819,819
7582,1,14400,5552,5550
7583,1,14400,574,574
7584,1,14400,654,654
7585,6,900,91,91
7586,1,14400,0,0
7587,1,14400,532,532
7588,1,14400,560,560
7589,1,14400,2180,2179
7590,1,14400,4330,4330
7591,1,14400,4037,4037
7592,6,900,101,101
7593,1,14400,0,0
7594,1,14400,749,749
7595,1,14400,585,585
7596,1,14400,0,0
7597,1,21900,11627,11702
7598,1,14400,556,556
7599,1,14400,494,494
7600,1,14400,450,450
7601,1,14400,717,717
7602,6,900,95,95
7603,1,14400,113,113
7604,1,14400,1041,1041
7605,1,14400,3244,3243
7606,1,14400,2143,2143
7607,32,3600,119,119
7608,1,14400,0,0
7609,1,14400,381,381
7610,1,14400,1762,1762
7611,1,14400,581,581
7612,1,3600,13,13
7613,1,14400,809,809
7614,1,14400,422,422
7615,1,14400,281,281
7616,1,3600,2,2
7617,1,14400,1886,1886
7618,1,14400,757,757
7619,1,14400,1691,1691
7620,1,14400,359,359
7621,1,14400,710,710
7622,1,14400,5542,5542
7623,1,14400,2054,2054
7624,1,14400,1160,1160
7625,1,14400,2,2
7626,6,16200,10901,10889
7627,1,54000,1,1
7628,1,14400,500,500
7629,1,14400,1821,1821
7630,1,14400,1099,1099
7631,1,14400,423,423
7632,1,14400,14380,14400
7633,1,14400,1383,1383
7634,1,14400,1130,1130
7635,1,14400,108,108
7636,2,86400,74113,74053
7637,1,14400,2,2
7638,1,14400,0,0
7639,1,14400,1471,1471
7640,1,14400,1125,1125
7641,1,14400,742,742
7642,1,14400,916,916
7643,1,14400,2,2
7644,1,14400,931,931
7645,1,14400,3287,3286
7646,1,14400,781,781
7647,1,14400,1529,1529
7648,1,14400,1025,1025
7649,1,14400,1,1
7650,1,14400,624,624
7651,1,14400,5673,5674
7652,1,14400,1935,1935
7653,1,14400,2975,2973
7654,1,14400,883,883
7655,1,14400,250,250
7656,1,14400,509,509
7657,1,14400,108,108
7658,1,14400,1374,1374
7659,1,14400,1983,1983
7660,1,14400,2795,2795
7661,1,14400,558,558
7662,1,14400,1875,1875
7663,1,14400,863,863
7664,1,14400,845,845
7665,1,14400,152,152
7666,1,14400,243,243
7667,1,14400,3832,3832
7668,6,900,112,112
7669,1,14400,486,486
7670,1,14400,3878,3877
7671,1,14400,715,715
7672,1,14400,619,619
7673,1,14400,6346,6352
7674,1,14400,487,487
7675,1,14400,588,588
7676,1,14400,1209,1209
7677,1,14400,1741,1741
7678,1,14400,1590,1590
7679,1,14400,4185,4187
7680,1,14400,1140,1140
7681,1,14400,763,763
7682,1,14400,856,856
7683,6,900,114,114
7684,1,14400,294,294
7685,1,14400,1201,1201
7686,8,57000,19052,19315
7687,1,14400,0,0
7688,7,82740,22192,20952
7689,1,14400,843,843
7690,1,14400,506,506
7691,1,14400,446,446
7692,1,14400,338,338
7693,6,900,150,150
7694,1,14400,1970,1969
7695,1,3600,438,375
7696,1,14400,590,590
7697,1,14400,1021,1021
7698,6,16200,2394,2396
7699,1,14400,645,645
7700,1,14400,351,351
7701,1,14400,199,199
7702,6,900,132,132
7703,1,14400,3199,3200
7704,6,900,125,125
7705,6,32400,22222,22302
7706,1,14400,2116,2116
7707,1,14400,765,765
7708,1,14400,417,417
7709,1,14400,893,893
7710,1,14400,0,0
7711,1,14400,314,314
7712,1,14400,519,519
7713,1,14400,934,934
7714,1,14400,3,3
7715,1,14400,205,205
7716,1,21900,4870,8324
7717,1,14400,369,369
7718,4,75600,68662,60492
7719,6,900,158,158
7720,1,14400,883,883
7721,1,14400,799,799
7722,1,14400,0,0
7723,1,14400,5014,5013
7724,1,14400,2,2
7725,1,14400,616,616
7726,1,14400,2903,2903
7727,1,14400,668,668
7728,1,14400,1813,1813
7729,1,14400,416,416
7730,1,14400,5113,5110
7731,6,900,95,95
7732,32,3600,23,26
7733,1,14400,619,619
7734,6,900,95,95
7735,1,14400,728,728
7736,1,14400,2,2
7737,1,14400,947,947
7738,1,14400,494,494
7739,1,14400,2567,2567
7740,1,14400,520,520
7741,1,14400,842,842
7742,1,14400,0,0
7743,1,14400,14405,14405
7744,1,14400,1895,1895
7745,1,14400,1400,1400
7746,1,14400,1886,1886
7747,1,14400,1133,1133
7748,1,14400,324,324
7749,1,14400,273,273
7750,1,14400,0,0
7751,1,14400,37,37
7752,1,14400,0,0
7753,1,14400,4147,4147
7754,1,14400,1171,1171
7755,1,14400,585,585
7756,1,14400,1,1
